id,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,Categoria
2966,43.1,45,75,0,Pública
2967,59.3,66.8,75,54.5,Pública
2968,70.7,85,100,62.5,Pública
2969,42.3,52.5,37.5,75,Pública
2970,48.6,45.3,37.5,57,Pública
2971,57.8,73.2,75,70.5,Pública
2972,46.1,60.2,50,75.5,Pública
2973,43.8,19.7,12.5,30.5,Pública
2974,59.3,56.1,37.5,84,Pública
2975,54.3,71.5,62.5,85,Pública
2976,51.1,60.2,50,75.5,Pública
2977,50.7,65.6,50,89,Pública
2978,55.9,73.1,87.5,51.5,Pública
2979,45.1,56.2,75,28,Pública
2980,50.3,71.6,75,66.5,Pública
2981,49.6,58.3,62.5,52,Pública
2982,41.7,49.9,37.5,68.5,Pública
2983,37.4,22.5,37.5,0,Pública
2984,41.8,50.9,37.5,71,Pública
2985,74.6,87.6,100,69,Pública
2986,56.3,50.1,37.5,69,Pública
2987,42.3,60.2,50,75.5,Pública
2988,52.1,45,75,0,Pública
2989,37.5,47.6,50,44,Pública
2991,73.3,70.5,87.5,45,Pública
2992,51.7,54.4,50,61,Pública
2993,73.5,83.3,87.5,77,Pública
2994,53.1,77,75,80,Pública
2995,50.4,52.5,37.5,75,Pública
2996,42.4,30.3,12.5,57,Pública
2997,66.8,69.9,87.5,43.5,Pública
2998,49.9,76.7,87.5,60.5,Pública
2999,58,69.3,62.5,79.5,Pública
3000,58.8,78.1,87.5,64,Pública
3001,79,65.9,62.5,71,Pública
3002,43.8,43,50,32.5,Pública
3004,88.6,97,100,92.5,Pública
3005,59.1,48.6,50,46.5,Pública
3006,47.4,59.5,62.5,55,Pública
3007,63.1,59.9,62.5,56,Pública
3008,76.8,62.3,62.5,62,Pública
3009,51,49.8,25,87,Pública
3010,39.8,30,50,0,Pública
3011,30.5,55.2,50,63,Pública
3012,45.5,54.6,50,61.5,Pública
3013,33.8,15,25,0,Pública
3014,16.6,33.2,25,45.5,Pública
3015,42.1,51,50,52.5,Pública
3016,69.1,37.5,62.5,0,Pública
3017,54.6,42.7,37.5,50.5,Pública
3018,59.3,70.8,75,64.5,Pública
3019,58.5,66.3,62.5,72,Pública
3020,66.8,77,75,80,Pública
3021,46.7,44.6,50,36.5,Pública
3022,47.1,31.9,12.5,61,Pública
3023,54.8,57,50,67.5,Pública
3024,30.4,45,25,75,Pública
3025,50.1,53.5,37.5,77.5,Pública
3026,44.3,45,75,0,Pública
3027,64.7,60.8,50,77,Pública
3028,41.3,51.3,37.5,72,Pública
3029,21.4,21.8,25,17,Pública
3031,47.8,77,75,80,Pública
3032,62.9,86.3,87.5,84.5,Pública
3033,39.1,59.6,50,74,Pública
3035,48.1,70.4,75,63.5,Pública
3036,73.4,66.1,62.5,71.5,Pública
3037,59.2,64,50,85,Pública
3038,30,51.7,37.5,73,Pública
3039,53,51,50,52.5,Pública
3041,46.9,73.1,62.5,89,Pública
3042,35.3,45.3,37.5,57,Pública
3043,48.9,60,50,75,Pública
3045,69.3,70.5,62.5,82.5,Pública
3046,49.3,57.5,62.5,50,Pública
3047,44.2,48.7,37.5,65.5,Pública
3048,37.9,43.7,37.5,53,Pública
3049,65.3,51,50,52.5,Pública
3050,75,67,75,55,Pública
3051,23.6,27,25,30,Pública
3052,52.6,61.4,50,78.5,Pública
3054,57.2,54.5,37.5,80,Pública
3055,64,71.4,75,66,Pública
3057,51.6,63.6,50,84,Pública
3058,37.3,61.2,50,78,Pública
3059,65.5,89.6,100,74,Pública
3060,29.9,22.5,37.5,0,Pública
3061,67.6,74,75,72.5,Pública
3062,47.1,52.8,50,57,Pública
3063,54.2,30,50,0,Pública
3064,33,50.6,50,51.5,Pública
3065,65.2,61.6,50,79,Pública
3066,27.7,68.3,62.5,77,Pública
3067,15.3,15,25,0,Pública
3068,41.4,40,25,62.5,Pública
3069,31.6,46,25,77.5,Pública
3070,55.4,50.1,62.5,31.5,Pública
3071,30.3,39.2,25,60.5,Pública
3072,49.5,62.4,50,81,Pública
3073,45.6,52.1,37.5,74,Pública
3074,39.5,65.5,62.5,70,Pública
3075,41.9,29.2,25,35.5,Pública
3076,49.2,71.5,62.5,85,Pública
3078,34.9,60.8,50,77,Pública
3079,47.9,58.4,50,71,Pública
3080,56.4,66.3,62.5,72,Pública
3081,40,61.3,62.5,59.5,Pública
3083,45.3,41.1,12.5,84,Pública
3084,54.7,43.1,37.5,51.5,Pública
3085,51.2,62.2,50,80.5,Pública
3086,42.2,55.8,75,27,Pública
3087,57.9,66.3,62.5,72,Pública
3088,51.4,49.2,25,85.5,Pública
3089,62.5,72.4,75,68.5,Pública
3090,48.6,55.4,50,63.5,Pública
3091,62.8,59.4,50,73.5,Pública
3092,42.6,61.9,62.5,61,Pública
3093,59.2,39.8,25,62,Pública
3094,58.7,76.2,75,78,Pública
3095,66.2,67.5,62.5,75,Pública
3096,80.8,86.9,87.5,86,Pública
3097,47,38.7,37.5,40.5,Pública
3098,40.7,60.4,50,76,Pública
3099,54.4,52.3,37.5,74.5,Pública
3100,48.9,68.3,62.5,77,Pública
3101,52.5,61.9,62.5,61,Pública
3102,34.5,63.4,50,83.5,Pública
3103,41.5,47.6,50,44,Pública
3104,45.5,66.6,75,54,Pública
3105,64.8,55.3,37.5,82,Pública
3106,29.9,53.9,37.5,78.5,Pública
3107,38.7,43.1,37.5,51.5,Pública
3108,59,55.5,37.5,82.5,Pública
3109,50.4,59.6,50,74,Pública
3111,43.7,39.9,42.9,35.5,Pública
3112,55.2,51.7,42.9,65,Pública
3113,70.7,85.6,85.7,85.5,Pública
3114,49.2,55.3,42.9,74,Pública
3115,53.5,74.4,71.4,79,Pública
3116,47.4,63.6,71.4,52,Pública
3117,37.4,66.9,57.1,81.5,Pública
3118,63.3,64.9,57.1,76.5,Pública
3119,36.8,41.4,28.6,60.5,Pública
3120,50.2,62.5,57.1,70.5,Pública
3121,38.5,47.1,42.9,53.5,Pública
3122,56.7,75,100,37.5,Pública
3123,41.6,48.6,28.6,78.5,Pública
3124,45.3,53.1,42.9,68.5,Pública
3125,60.1,46.7,57.1,31,Pública
3126,41.6,49.2,28.6,80,Pública
3127,61.9,74.2,71.4,78.5,Pública
3128,60.7,65.8,71.4,57.5,Pública
3129,60.7,52.3,42.9,66.5,Pública
3130,62.4,56.5,42.9,77,Pública
3131,41.2,57.3,42.9,79,Pública
3132,74.3,84.8,85.7,83.5,Pública
3133,63.8,43.3,42.9,44,Pública
3134,54.7,47,28.6,74.5,Pública
3135,64.6,71.4,85.7,50,Pública
3136,78.1,72.2,71.4,73.5,Pública
3137,63.5,68.1,57.1,84.5,Pública
3138,61,54.3,42.9,71.5,Pública
3139,21,42.4,28.6,63,Pública
3140,37.3,74.9,87.5,56,Pública
3141,33.9,62.7,62.5,63,Pública
3142,40.8,63.5,62.5,65,Pública
3143,39.5,53.8,50,59.5,Pública
3144,55.1,67.9,62.5,76,Pública
3145,33.1,54.8,50,62,Pública
3146,58.8,67.1,62.5,74,Pública
3147,37.3,60.8,50,77,Pública
3148,33,28.4,25,33.5,Pública
3149,52.8,71.2,75,65.5,Pública
3150,32.8,26.3,12.5,47,Pública
3151,56.5,51.8,50,54.5,Pública
3152,46,47.9,37.5,63.5,Pública
3153,37.5,37.5,62.5,0,Pública
3154,45,58.3,62.5,52,Pública
3155,50.4,59,50,72.5,Pública
3156,44,40.1,37.5,44,Pública
3157,40.1,58.4,50,71,Pública
3158,50,63.5,87.5,27.5,Pública
3159,47.1,54.4,50,61,Pública
3160,49.6,60.8,50,77,Pública
3161,46,53.4,50,58.5,Pública
3162,24.2,30,50,0,Pública
3164,60.9,71.8,75,67,Pública
3165,28.7,48.1,37.5,64,Pública
3166,50.6,52.2,50,55.5,Pública
3167,35,44.6,25,74,Pública
3168,42.6,57.4,50,68.5,Pública
3169,62.3,71.4,75,66,Pública
3170,50.2,52.6,50,56.5,Pública
3171,28.8,51,50,52.5,Pública
3172,28.4,75.6,75,76.5,Pública
3173,27.1,53.3,62.5,39.5,Pública
3174,57.5,52.5,87.5,0,Pública
3176,62.7,67.3,62.5,74.5,Privada
3177,54.7,39.2,50,23,Privada
3178,49.1,37.5,62.5,0,Privada
3179,64.5,74.4,75,73.5,Privada
3180,48.9,61.8,50,79.5,Privada
3181,54.8,63.2,75,45.5,Privada
3182,59.7,68.5,62.5,77.5,Privada
3183,54.3,58.8,50,72,Privada
3184,61.9,51.9,62.5,36,Privada
3185,20.4,15,25,0,Privada
3186,35.9,54.6,50,61.5,Privada
3187,61.2,63.8,75,47,Privada
3188,91.8,86.4,100,66,Privada
3189,41.1,45.3,37.5,57,Privada
3190,31.3,33.4,25,46,Privada
3192,56.3,79.3,87.5,67,Privada
3194,65.5,79.4,75,86,Privada
3195,57.9,77.4,75,81,Privada
3196,41,40.5,12.5,82.5,Privada
3198,31.6,37.5,62.5,0,Privada
3199,33.8,46.5,37.5,60,Privada
3200,49.3,35.6,25,51.5,Privada
3201,58.6,59.6,50,74,Privada
3202,82.5,84.9,87.5,81,Privada
3203,31.4,22.5,37.5,0,Privada
3204,54.3,61.9,62.5,61,Privada
3205,20.3,52.4,50,56,Privada
3206,50.3,57,50,67.5,Privada
3207,27.2,55.5,37.5,82.5,Privada
3208,48.4,35.3,37.5,32,Privada
3209,57.2,84,100,60,Privada
3210,23.5,30,50,0,Privada
3211,43.9,69.3,62.5,79.5,Privada
3213,38.4,44.1,37.5,54,Privada
3214,30.8,24,25,22.5,Privada
3215,52,73,75,70,Privada
3216,49.3,57.6,50,69,Privada
3218,48.5,53.8,25,97,Privada
3219,34.2,33.5,12.5,65,Privada
3220,52.4,66.9,62.5,73.5,Privada
3222,24.4,41,25,65,Privada
3223,42.1,39.8,50,24.5,Privada
3224,43.7,68,50,95,Privada
3225,43.5,74.2,75,73,Privada
3226,36.2,55.4,50,63.5,Privada
3227,51.3,73.6,75,71.5,Privada
3228,30.4,36.7,37.5,35.5,Privada
3229,37.7,59.1,62.5,54,Privada
3230,36.5,61.2,50,78,Privada
3231,37,48.5,37.5,65,Privada
3232,44.5,30,50,0,Privada
3234,43.9,64.9,62.5,68.5,Privada
3235,46,57.5,62.5,50,Privada
3236,32.6,28.2,0,70.5,Privada
3237,44.5,52.7,37.5,75.5,Privada
3238,40.3,47.3,37.5,62,Privada
3239,55.4,61.7,87.5,23,Privada
3240,65.1,88.9,87.5,91,Privada
3241,27.6,67.9,62.5,76,Privada
3242,48.6,74.6,75,74,Privada
3243,35.6,31.7,37.5,23,Privada
3244,31.4,37.6,25,56.5,Privada
3245,31,44.5,37.5,55,Privada
3246,26,40.1,37.5,44,Privada
3249,35,30.5,12.5,57.5,Privada
3250,39.7,49.6,25,86.5,Privada
3251,44.5,52.7,37.5,75.5,Privada
3253,38.4,64.3,62.5,67,Privada
3254,33.6,56.9,62.5,48.5,Privada
3255,32.2,29.9,12.5,56,Privada
3256,47.5,57.4,50,68.5,Privada
3258,41.1,47.8,50,44.5,Privada
3259,31.3,40.4,50,26,Privada
3261,57.3,64.7,62.5,68,Privada
3262,31.6,29.3,12.5,54.5,Privada
3263,69.1,71,75,65,Privada
3264,30.3,36.3,12.5,72,Privada
3265,51.3,64,50,85,Privada
3266,38.2,51.2,50,53,Privada
3267,37.6,72.8,75,69.5,Privada
3269,34.8,42.8,25,69.5,Privada
3270,18.3,14.3,12.5,17,Pública
3271,53.2,38.7,37.5,40.5,Pública
3272,41.6,53.7,37.5,78,Pública
3273,48,41.5,37.5,47.5,Pública
3274,28.4,56.5,62.5,47.5,Pública
3275,39.5,52.1,62.5,36.5,Pública
3276,39.7,60.2,50,75.5,Pública
3277,33,33.3,12.5,64.5,Pública
3278,36.8,49.1,37.5,66.5,Pública
3279,49.1,63.3,62.5,64.5,Pública
3280,41.5,49.8,50,49.5,Pública
3281,40.1,63.6,50,84,Pública
3282,48.8,60.6,50,76.5,Pública
3283,45.5,83.7,87.5,78,Pública
3284,49.4,67.3,62.5,74.5,Pública
3285,48.8,61.6,50,79,Pública
3286,45.5,78.8,75,84.5,Pública
3287,38.5,73.1,87.5,51.5,Pública
3288,46.9,55.5,62.5,45,Pública
3289,29.9,49.9,62.5,31,Pública
3290,55.8,73.7,87.5,53,Pública
3291,70.4,75.4,75,76,Pública
3292,37.8,29,25,35,Pública
3293,48.2,58.5,62.5,52.5,Pública
3294,63.9,75.6,75,76.5,Pública
3295,44.8,58.5,62.5,52.5,Pública
3296,30.6,41.9,37.5,48.5,Pública
3297,38,26.7,12.5,48,Pública
3299,35.4,51.4,50,53.5,Pública
3300,46.3,63.2,50,83,Pública
3301,24.8,18.8,0,47,Pública
3302,50,61.8,50,79.5,Pública
3305,22.4,63,50,82.5,Pública
3306,30.1,50.1,37.5,69,Pública
3307,38.5,61.5,62.5,60,Pública
3308,50.3,62.1,62.5,61.5,Pública
3309,23.5,57.8,50,69.5,Pública
3310,41.4,60,50,75,Pública
3311,22.5,29.5,12.5,55,Pública
3312,41.4,54.4,50,61,Pública
3313,40.9,52.1,37.5,74,Pública
3314,19.4,33,25,45,Pública
3315,41.7,45,75,0,Pública
3316,33.9,40.9,12.5,83.5,Pública
3317,50.4,64.7,62.5,68,Pública
3318,25.1,45,25,75,Pública
3320,17.6,15,25,0,Pública
3322,55.8,64,50,85,Pública
3323,41.2,56.7,37.5,85.5,Pública
3324,43.1,71.7,62.5,85.5,Pública
3326,25.4,36,25,52.5,Pública
3327,50.1,51.8,50,54.5,Pública
3328,20.6,49.7,37.5,68,Pública
3329,28.9,58.4,50,71,Pública
3330,52.9,71.9,62.5,86,Pública
3331,56,51.6,50,54,Pública
3332,43.9,59.4,50,73.5,Pública
3334,18.2,35.7,12.5,70.5,Pública
3336,7.4,7.5,12.5,0,Pública
3337,38.1,43.6,25,71.5,Pública
3338,44.7,59.5,62.5,55,Pública
3339,28.6,22.5,37.5,0,Pública
3340,36.7,47.6,25,81.5,Pública
3341,31.3,52.7,37.5,75.5,Pública
3342,41.4,54.4,50,61,Pública
3343,26.8,39.6,25,61.5,Pública
3345,60,63.6,50,84,Pública
3349,60.2,43.7,37.5,53,Pública
3350,46.8,74.1,87.5,54,Pública
3351,39.4,65.2,50,88,Pública
3352,24.7,23.3,12.5,39.5,Pública
3353,45,36.2,25,53,Pública
3354,52,55.2,75,25.5,Pública
3355,34.3,37.7,37.5,38,Pública
3356,27.6,33,25,45,Pública
3357,35.4,49.8,50,49.5,Pública
3358,36.2,43.8,25,72,Pública
3359,29.8,34.2,25,48,Pública
3360,44.2,43.7,37.5,53,Pública
3361,42.5,48.6,50,46.5,Pública
3362,47.7,60.6,50,76.5,Pública
3363,45.2,63.9,62.5,66,Pública
3364,46.8,48.1,37.5,64,Pública
3366,59.6,56.7,62.5,48,Pública
3367,54.6,56.9,37.5,86,Pública
3369,48.4,67.7,62.5,75.5,Pública
3370,47.7,60.6,50,76.5,Pública
3371,18.2,28.2,25,33,Pública
3372,43,70.7,62.5,83,Pública
3373,70.6,65.6,50,89,Pública
3374,53.6,57.6,50,69,Pública
3375,44.6,46.1,37.5,59,Pública
3376,32.4,38.6,25,59,Pública
3377,54.6,78.4,75,83.5,Pública
3379,64.7,61.5,62.5,60,Pública
3380,51.9,49.9,37.5,68.5,Pública
3381,60.1,69.3,62.5,79.5,Pública
3382,41.7,66.9,62.5,73.5,Pública
3387,50.2,54.2,50,60.5,Pública
3389,34.1,40.8,50,27,Pública
3390,28.1,39.2,25,60.5,Pública
3391,34.4,37.9,37.5,38.5,Pública
3393,16.6,18.4,0,46,Pública
3394,39.5,55.6,50,64,Pública
3395,45.2,56.3,62.5,47,Pública
3396,45.4,56.8,50,67,Pública
3398,41.6,51,50,52.5,Pública
3399,35.1,62.8,50,82,Pública
3400,28.7,15,25,0,Pública
3401,69.2,72.9,62.5,88.5,Pública
3402,25.3,40.1,37.5,44,Pública
3403,26.8,21.2,25,15.5,Pública
3404,24,33.1,37.5,26.5,Pública
3406,43.9,53.9,37.5,78.5,Pública
3407,49.9,22,25,17.5,Pública
3408,49,64.4,50,86,Pública
3409,36.5,54.1,37.5,79,Pública
3410,24.8,27.9,12.5,51,Pública
3411,49.9,57.2,50,68,Pública
3412,44.1,65.5,62.5,70,Pública
3413,41.9,61.9,62.5,61,Pública
3414,47.4,52.9,37.5,76,Pública
3415,41.3,46.6,25,79,Pública
3416,49.7,66.9,62.5,73.5,Pública
3418,39.2,57,50,67.5,Pública
3419,48.6,42.9,37.5,51,Pública
3420,32.9,30.6,0,76.5,Pública
3422,34.3,37.7,37.5,38,Pública
3423,38.9,41.1,37.5,46.5,Pública
3424,37.2,52.4,50,56,Pública
3425,35.9,56.7,37.5,85.5,Pública
3427,47.9,63.8,50,84.5,Pública
3428,40,49.7,37.5,68,Pública
3429,44.9,62.6,75,44,Pública
3430,28.9,55.4,50,63.5,Pública
3431,37.6,50.9,37.5,71,Pública
3432,63,48.8,25,84.5,Pública
3433,57.4,60.5,62.5,57.5,Pública
3434,37.9,38.6,25,59,Pública
3435,33.6,47,25,80,Pública
3436,47.7,59.6,50,74,Pública
3437,47.1,72.1,62.5,86.5,Pública
3439,35.1,66.3,62.5,72,Pública
3440,47.7,79.8,75,87,Pública
3441,35.6,23.3,12.5,39.5,Pública
3442,49.2,64.5,62.5,67.5,Pública
3445,38.3,62.9,62.5,63.5,Pública
3446,37.5,50.5,37.5,70,Pública
3447,26,37.5,62.5,0,Pública
3448,53.3,67.8,50,94.5,Pública
3449,50.7,48.1,37.5,64,Pública
3451,45.1,59.6,50,74,Pública
3452,51.2,78.6,75,84,Pública
3454,43.8,44.3,37.5,54.5,Pública
3456,38.2,45.7,37.5,58,Pública
3458,45.7,42.2,50,30.5,Pública
3459,42.9,44.3,37.5,54.5,Pública
3461,59.2,63.5,62.5,65,Pública
3462,44.3,52.5,37.5,75,Pública
3463,57.2,43,25,70,Pública
3464,64.1,54.1,37.5,79,Pública
3465,43.3,62.1,62.5,61.5,Pública
3466,44.6,47.7,37.5,63,Pública
3469,53.3,48.9,37.5,66,Pública
3470,56.6,58.9,62.5,53.5,Pública
3471,23.1,15,25,0,Pública
3472,53.2,54.5,37.5,80,Pública
3474,44.7,42.6,25,69,Pública
3477,26,37.5,62.5,0,Pública
3480,30.9,61,50,77.5,Pública
3481,39,57.5,37.5,87.5,Pública
3487,49.5,68.3,62.5,77,Pública
3488,38.2,41.9,37.5,48.5,Pública
3489,39.3,58.8,50,72,Pública
3492,39.8,15,25,0,Pública
3493,41.5,63.8,50,84.5,Pública
3495,57.1,66.4,50,91,Pública
3497,60.2,77.2,75,80.5,Pública
3498,40.6,37.7,37.5,38,Pública
3500,24.1,52.4,25,93.5,Pública
3502,17.6,15,25,0,Pública
3506,22.9,52.5,37.5,75,Pública
3507,35.3,47.3,37.5,62,Pública
3508,38.8,58.4,50,71,Pública
3510,41.7,53.6,50,59,Pública
3511,39.7,33.5,12.5,65,Pública
3512,46.7,47.7,37.5,63,Pública
3513,21.6,48,50,45,Pública
3514,42.6,70.5,62.5,82.5,Pública
3515,42,59.2,50,73,Pública
3516,34.9,29.4,25,36,Pública
3517,64.3,66,75,52.5,Pública
3518,48.4,44.1,37.5,54,Pública
3519,58.2,55.3,37.5,82,Pública
3520,28.8,30.7,12.5,58,Privada
3522,45.7,49.7,62.5,30.5,Privada
3524,33.5,23,25,20,Privada
3526,34.6,23.9,12.5,41,Privada
3527,54.8,45,75,0,Privada
3528,23.7,38.5,37.5,40,Privada
3530,47.6,30,50,0,Privada
3531,57.3,67.1,62.5,74,Privada
3532,79.7,93.4,100,83.5,Privada
3533,33.2,28.8,25,34.5,Privada
3535,48.8,58.4,75,33.5,Privada
3536,41.5,37.7,37.5,38,Privada
3537,45.5,52.8,50,57,Privada
3538,36.6,45.5,37.5,57.5,Privada
3539,22.6,26.3,12.5,47,Privada
3540,49.7,39.9,12.5,81,Privada
3541,31,49.9,37.5,68.5,Privada
3542,50.3,53,50,57.5,Privada
3543,26.1,41.4,25,66,Privada
3544,34.7,30.3,37.5,19.5,Privada
3545,37.6,22.5,37.5,0,Privada
3546,47.2,53.4,50,58.5,Privada
3547,44.7,70.1,62.5,81.5,Privada
3548,77.4,71,75,65,Privada
3550,33.7,20.6,0,51.5,Privada
3551,43.5,34.3,37.5,29.5,Privada
3552,27.5,30,50,0,Privada
3553,56.5,58.7,62.5,53,Privada
3554,42.2,45,25,75,Privada
3555,57.5,56,50,65,Privada
3556,29.2,41.3,37.5,47,Privada
3557,49.4,30,50,0,Privada
3558,57.9,56.8,50,67,Privada
3559,40.1,22.5,37.5,0,Privada
3560,40,55.4,50,63.5,Privada
3561,46.8,69.7,62.5,80.5,Privada
3562,42,31.7,37.5,23,Privada
3563,50.5,60.9,62.5,58.5,Privada
3564,34.1,45.6,50,39,Privada
3566,55.3,66.6,50,91.5,Privada
3567,58.8,76.5,87.5,60,Privada
3568,42,41.5,37.5,47.5,Privada
3569,55.5,69.3,87.5,42,Privada
3570,51.9,45.5,37.5,57.5,Privada
3571,36.1,78.7,87.5,65.5,Privada
3573,31.6,37.5,62.5,0,Privada
3574,57.2,59.4,50,73.5,Privada
3576,30.4,55.7,62.5,45.5,Privada
3577,55.9,39.4,50,23.5,Privada
3578,56.6,70.5,87.5,45,Privada
3579,35.8,26.1,12.5,46.5,Privada
3580,35.4,52.4,50,56,Privada
3581,55.7,46.4,50,41,Privada
3582,27.3,36.7,12.5,73,Privada
3585,41.7,64,75,47.5,Privada
3586,31.9,36.6,25,54,Privada
3587,32.2,29,25,35,Privada
3588,57.3,59.8,75,37,Privada
3589,35.2,32,25,42.5,Privada
3590,55,66.9,62.5,73.5,Privada
3591,66.6,67.2,50,93,Privada
3592,41,37.5,62.5,0,Privada
3593,48.2,37.5,62.5,0,Privada
3594,52.1,58.6,50,71.5,Privada
3595,40,56,50,65,Privada
3596,50.5,52.1,62.5,36.5,Privada
3598,67.6,68.7,87.5,40.5,Privada
3599,51.4,29.2,25,35.5,Privada
3600,35,48.3,62.5,27,Privada
3601,35.9,44.3,37.5,54.5,Privada
3602,63.5,62.2,50,80.5,Privada
3604,54.6,79,75,85,Privada
3605,20,36.6,25,54,Privada
3606,55.6,53,50,57.5,Privada
3607,47.6,7.5,12.5,0,Privada
3608,42.5,55.2,50,63,Privada
3610,33.1,43.4,50,33.5,Privada
3611,66.5,69.9,62.5,81,Privada
3612,52.2,51.4,50,53.5,Privada
3613,46.9,56.7,62.5,48,Privada
3614,53.6,58.8,50,72,Privada
3615,26.8,7.5,12.5,0,Privada
3616,38.9,54.8,50,62,Privada
3617,26.8,7.5,12.5,0,Privada
3618,47.1,48.6,50,46.5,Privada
3619,61.3,50.3,37.5,69.5,Privada
3620,53.2,71.6,75,66.5,Privada
3621,64.3,85.3,87.5,82,Privada
3622,33.5,44.4,25,73.5,Privada
3623,65.1,73.4,75,71,Privada
3624,29.7,44,50,35,Privada
3625,54.9,66.7,62.5,73,Privada
3626,38,61.7,62.5,60.5,Privada
3627,46.8,43.6,50,34,Privada
3628,40.2,52.5,87.5,0,Privada
3629,52.6,64.7,62.5,68,Privada
3630,57,69.1,62.5,79,Privada
3631,45.6,23.5,12.5,40,Privada
3632,44,53,50,57.5,Privada
3633,31.4,33.5,12.5,65,Privada
3634,63.6,66.1,62.5,71.5,Privada
3635,45.6,67.9,87.5,38.5,Privada
3636,46.9,48.2,50,45.5,Privada
3637,54,63.2,50,83,Privada
3638,52.8,54,50,60,Privada
3639,52.6,43,25,70,Privada
3640,52.7,30,50,0,Privada
3641,31.6,37.5,62.5,0,Privada
3642,37.8,48.5,37.5,65,Privada
3643,52.8,27.1,12.5,49,Privada
3644,32.1,50.8,50,52,Privada
3645,54.6,65.7,62.5,70.5,Privada
3646,21.8,23.1,12.5,39,Privada
3647,46.9,33.2,25,45.5,Privada
3648,35.5,29.1,12.5,54,Privada
3649,61.9,45.8,50,39.5,Privada
3650,43.1,60.6,50,76.5,Privada
3651,45.5,50,50,50,Privada
3652,53.8,59.2,75,35.5,Privada
3653,50.9,40.1,37.5,44,Privada
3654,65.5,81.2,75,90.5,Privada
3655,55.8,61.3,62.5,59.5,Privada
3656,39,43.2,25,70.5,Privada
3657,14.3,35,25,50,Privada
3658,50.7,54.7,37.5,80.5,Privada
3659,47.6,64.4,50,86,Privada
3660,40.8,30,50,0,Privada
3661,34.7,15,25,0,Privada
3662,59.2,57.4,50,68.5,Privada
3663,50.9,51.9,62.5,36,Privada
3664,46.1,75.8,75,77,Privada
3665,48.1,70.8,75,64.5,Privada
3666,52.8,45,75,0,Privada
3667,54.7,37.5,62.5,0,Privada
3668,41.3,37.5,37.5,37.5,Privada
3669,51.1,63.5,62.5,65,Privada
3670,30,45.7,37.5,58,Privada
3671,27.8,60.1,62.5,56.5,Privada
3672,67.9,86.7,87.5,85.5,Privada
3673,37.9,51.8,50,54.5,Privada
3674,32.8,32.7,12.5,63,Privada
3675,47.1,51.1,37.5,71.5,Privada
3676,54.7,78.5,87.5,65,Privada
3677,51.5,66.9,62.5,73.5,Privada
3678,33.3,52,50,55,Privada
3679,53.7,37.5,62.5,0,Privada
3680,29.7,49.1,62.5,29,Privada
3681,48.7,65.9,62.5,71,Privada
3682,24,15,25,0,Privada
3683,67.3,92,100,80,Privada
3684,44.8,81.8,75,92,Privada
3685,30.4,51.8,25,92,Privada
3686,48.6,23,25,20,Privada
3687,37.6,57.8,50,69.5,Privada
3688,50.9,49.9,37.5,68.5,Privada
3689,49.3,66.2,75,53,Privada
3690,65.1,90,100,75,Privada
3691,40.1,42.9,37.5,51,Privada
3692,76.6,78.8,75,84.5,Privada
3693,44.3,38.4,25,58.5,Privada
3694,35.9,39,25,60,Privada
3695,36.2,35.8,25,52,Privada
3696,35.3,60.1,62.5,56.5,Privada
3697,48.2,59.1,62.5,54,Privada
3698,62.4,59,50,72.5,Privada
3699,44.3,37.5,62.5,0,Privada
3700,37.9,47.3,37.5,62,Privada
3701,39.5,32.8,25,44.5,Privada
3702,57.3,59.4,50,73.5,Privada
3703,53.9,53.1,37.5,76.5,Privada
3704,47.5,62.8,50,82,Privada
3705,50.6,66.9,87.5,36,Privada
3706,24.9,29.9,12.5,56,Privada
3707,40.7,46.5,37.5,60,Privada
3708,39.6,37.8,50,19.5,Privada
3709,28,7.5,12.5,0,Privada
3710,22.1,41.9,37.5,48.5,Privada
3711,48.5,72.6,75,69,Privada
3713,49.8,76.3,87.5,59.5,Privada
3714,31.6,33.8,25,47,Privada
3715,54.1,65.7,62.5,70.5,Privada
3716,51,54.1,62.5,41.5,Pública
3718,25.6,39.4,25,61,Pública
3719,33.7,59.6,50,74,Pública
3720,57.3,85.9,87.5,83.5,Pública
3721,34.1,46.5,37.5,60,Pública
3722,57.3,79.3,87.5,67,Pública
3723,42.7,77,75,80,Pública
3724,35.1,50.4,25,88.5,Pública
3726,56.9,62.5,62.5,62.5,Pública
3727,53.4,61.9,62.5,61,Pública
3728,47.5,48.9,37.5,66,Pública
3729,57.8,90,100,75,Pública
3730,49.5,54.8,50,62,Pública
3731,42.7,78.3,87.5,64.5,Pública
3732,51.3,57.5,62.5,50,Pública
3733,66.1,85.7,87.5,83,Pública
3734,44.9,38.5,37.5,40,Pública
3735,32,34.1,12.5,66.5,Pública
3736,51.1,60.2,50,75.5,Pública
3737,40.9,40.4,25,63.5,Pública
3738,39,51.1,37.5,71.5,Pública
3740,43,36.2,25,53,Pública
3741,53.2,58.2,75,33,Pública
3743,40.9,38.3,37.5,39.5,Pública
3744,35.3,30,50,0,Pública
3745,32.5,50.4,50,51,Pública
3746,40.6,57.5,62.5,50,Pública
3747,62.4,78.5,87.5,65,Pública
3749,29.9,45.1,37.5,56.5,Privada
3750,36.7,61.8,75,42,Privada
3752,34.3,41.5,37.5,47.5,Privada
3753,46.9,60,50,75,Privada
